id,sku,name,brand_name,price,discount,discount_rate,rating_average,review_count,order_count,favourite_count,productset_id,seller,inventory,stock_item,seller_product_id,quantity_sold,original_price,shippable,availability,primary_category_path,product_reco_score,seller_id
189934829,6196755246476,Điện thoại Samsung Galaxy A13 A135 (4 GB/128 GB) - Hàng chính hãng,Samsung,3759000,431000,10,0,0,0,0,2647,,,,196284260,,4190000,True,1,1/2/1789/1795,0,11119
194961039,3117459043850,Điện thoại Samsung Galaxy Z Flip4 5G - Hàng chính hãng,Samsung,20250000,0,0,0,0,0,0,2647,,,,207924034,,20250000,True,1,1/2/1789/1795,0,11119
187955862,9663966246139,Điện thoại Samsung S22 8GB/128GB Xanh Lá - Hàng Chính Hãng,Samsung,13490000,8500000,39,0,0,0,0,2647,,,,187955863,,21990000,True,1,1/2/1789/1795,0,212607
212326387,2111365605771,Điện thoại Samsung Galaxy A04s 4GB/64GB Đen - Hàng chính hãng,Samsung,3090000,900000,23,5,1,0,0,2647,,,,212326388,1.0,3990000,True,1,1/2/1789/1795,0,212607
159725951,7431259678435,Điện thoại Samsung Galaxy A03 (3GB/32GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,Samsung,3500000,0,0,0,0,0,0,2647,,,,216715729,1.0,3500000,True,1,1/2/1789/1795,0,11119
216090646,1804800182574,Điện Thoại Oppo Reno 8T 5G (8GB/256GB) - Hàng Chính Hãng,OPPO,10392000,0,0,0,0,0,0,2647,,,,253399265,,10392000,True,1,1/2/1789/1795,0,11119
217624457,7022235309136,Điện thoại Realme C21Y (4GB/64GB) - Hàng chính hãng,Realme,3259000,731000,18,0,0,0,0,2647,,,,217624459,,3990000,True,1,1/2/1789/1795,0,162514
188044095,3023049811421,Điện thoại Samsung S22 Plus 8GB/128GB Đen - Hàng Chính Hãng,Samsung,15990000,10000000,38,0,0,0,0,2647,,,,188044096,,25990000,True,1,1/2/1789/1795,0,212607
230056086,6865671468270,Điện thoại Oppo Reno8 T 5G (8GB/128GB) - Hàng chính hãng,OPPO,9492000,0,0,0,0,0,0,2647,,,,253399688,,9492000,True,1,1/2/1789/1795,0,11119
251930331,4492337317358,Điện thoại Redmi A1 | Điện thoại cấu hình mạnh - Hàng chính hãng - Giá rẻ,Xiaomi,2150100,238900,10,0,0,0,0,2647,,,,251930336,,2389000,True,1,1/2/1789/1795,0,325466
191689540,6236705014715,Điện thoại Samsung Galaxy A23 A235F Blue (DM) - Hàng Chính Hãng,Samsung,4565000,615000,12,0,0,0,0,2647,,,,203984096,,5180000,True,1,1/2/1789/1795,0,11119
262056961,4641260197204,Điện thoại Xiaomi Redmi 10 5G (4GB/64GB) - MediaTek Dimensity 700 - Hàng chính hãng,Xiaomi,3028000,1762000,37,0,0,0,0,2647,,,,262056963,,4790000,True,1,1/2/1789/1795,0,179232
190702241,3570842721603,Điện thoại Samsung A73 8GB/128GB Xám - Hàng chính hãng,Samsung,9016000,2255000,20,0,0,0,0,2647,,,,196285491,,11271000,True,1,1/2/1789/1795,0,11119
188837747,9872846540073,Điện thoại Xiaomi Redmi 10C 4GB/128GB Xanh Dương - Hàng Chính Hãng,Xiaomi,3468000,0,0,0,0,0,0,2647,,,,216725086,,3468000,True,1,1/2/1789/1795,0,11119
193366048,4664729351507,Điện thoại OnePlus 10T 5G - Hàng Chính Hãng,OnePlus ,15990000,0,0,0,0,0,0,2647,,,,193366050,,15990000,True,1,1/2/1789/1795,0,297110
251267508,2493980398325,Điện thoại Samsung Galaxy A14 4G 4GB/64GB Đỏ - Hàng chính hãng,Samsung,3550000,940000,21,0,0,0,0,2647,,,,251267510,,4490000,True,1,1/2/1789/1795,0,212607
212329857,9945248797450,Điện thoại Xiaomi Redmi 9A 2GB/32GB Xám - Hàng chính hãng,Xiaomi,2088000,0,0,0,0,0,0,2647,,,,243245413,,2088000,True,1,1/2/1789/1795,0,11119
252073036,1171376901809,Điện thoại di động Xiaomi Redmi 9A - 2GB/32GB - Hàng chính hãng - Giá rẻ,Xiaomi,2061000,229000,10,0,0,0,0,2647,,,,252073038,3.0,2290000,True,1,1/2/1789/1795,0,325466
193209870,2156651318161,Điện thoại Samsung Galaxy Z Flip 4 5G 256GB Vàng - Hàng chính hãng,Samsung,18490000,7500000,29,0,0,0,0,2647,,,,193209871,,25990000,True,1,1/2/1789/1795,0,212607
198732256,9198546708182,Điện thoại Samsung Galaxy A04s (4G+64G) A047F Đen - Hàng Chính Hãng (chỉ giao HN và một số khu vực),Samsung,3139000,512000,14,0,0,0,0,2647,,,,204320132,,3651000,True,1,1/2/1789/1795,0,11119
188832832,3713988664605,Điện thoại Samsung A53 5G 128GB Xanh - Hàng Chính Hãng,Samsung,8390000,0,0,0,0,0,0,2647,,,,196285156,,8390000,True,1,1/2/1789/1795,0,11119
255866251,2945797983904,Điện Thoại Samsung A14 4GB/128GB - Hàng Chính Hãng,Samsung,3478000,1012000,23,0,0,0,0,2647,,,,255869303,,4490000,True,1,1/2/1789/1795,0,179232
196094112,4675858717298,Điện Thoại Samsung Galaxy Z Flip 4 (8GB/128GB) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,Samsung,22551000,0,0,0,0,0,0,2647,,,,216983822,,22551000,True,1,1/2/1789/1795,0,11119
212324916,1648673585454,Điện thoại OPPO Reno8 8GB/256GB Vàng đồng - Hàng chính hãng,OPPO,7956000,0,0,0,0,0,0,2647,,,,253399242,,7956000,True,1,1/2/1789/1795,0,11119
212325991,1388935599592,Điện thoại Samsung Galaxy A04s 4GB/64GB Xanh - Hàng chính hãng,Samsung,3090000,900000,23,0,0,0,0,2647,,,,212325992,2.0,3990000,True,1,1/2/1789/1795,0,212607
169266793,1468573272681,Điện thoại Samsung Galaxy S21 FE 5G (8GB/128GB) - Hàng chính hãng - Đã Active,Samsung,15000000,0,0,0,0,0,0,2647,,,,216980519,,15000000,True,1,1/2/1789/1795,0,11119
205113529,8676261686220,Điện Thoại Vivo Y01 2GB/32GB - Hàng Chính Hãng,Vivo,2199000,791000,26,0,0,0,0,2647,,,,205113534,,2990000,True,1,1/2/1789/1795,0,179232
252073167,5369566264446,Xiaomi Redmi 12C (4G/64G) - Hàng Chính Hãng,Xiaomi,3231000,359000,10,0,0,0,0,2647,,,,252073171,,3590000,True,1,1/2/1789/1795,0,325466
262589811,9517300168084,Điện thoại Samsung Galaxy A24 (6GB/128GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,Samsung,5590000,900000,14,0,0,0,0,2647,,,,262688596,,6490000,True,1,1/2/1789/1795,0,20704
249168949,4760350859785,Điện thoại Samsung Galaxy A34 5G 8GB/128GB Bạc - Hàng chính hãng,Samsung,6990000,1500000,18,0,0,0,0,2647,,,,249168950,,8490000,True,1,1/2/1789/1795,0,212607
244355503,6876643149514,Điện thoại Samsung Galaxy A04s (4GB/64BG) - Hàng chính hãng,Samsung,3139000,512000,14,0,0,0,0,2647,,,,252718584,,3651000,True,1,1/2/1789/1795,0,11119
252073205,3036110414423,Điện thoại Samsung Galaxy A23 4GB/128G - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,Samsung,4491000,499000,10,0,0,0,0,2647,,,,252073207,,4990000,True,1,1/2/1789/1795,0,325466
191689612,5391662191387,Điện thoại Samsung Galaxy A23 (4G+128G) A235F Đen - Hàng Chính Hãng,Samsung,4565000,615000,12,0,0,0,0,2647,,,,203985851,,5180000,True,1,1/2/1789/1795,0,11119
261962220,9634507407356,Điện Thoại Samsung Galaxy A24 (6GB/128GB) - Hàng Chính Hãng,Samsung,5899000,591000,9,0,0,0,0,2647,,,,261962223,,6490000,True,1,1/2/1789/1795,0,11119
186148059,4930337807766,Điện thoại Samsung Galaxy A03 32GB Xanh - Hàng Chính Hãng,Samsung,3500000,0,0,0,0,0,0,2647,,,,196286009,,3500000,True,1,1/2/1789/1795,0,11119
212040689,3021213307109,Điện Thoại Samsung Galaxy A04 (3GB/32GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,Samsung,2139000,661000,24,0,0,0,0,2647,,,,216738430,,2800000,True,1,1/2/1789/1795,0,11119
181699210,6666027611338,Điện thoại Xiaomi Redmi 9C - Hàng chính hãng,Xiaomi,2508000,0,0,0,0,0,0,2647,,,,250535595,,2508000,True,1,1/2/1789/1795,0,11119
207268082,1559864699400,Điện thoại Xiaomi Redmi 10C (4 +128) Xám - Hàng Chính Hãng (chỉ giao HN và một số khu vực),Xiaomi,3468000,0,0,0,0,0,0,2647,,,,216939586,,3468000,True,1,1/2/1789/1795,0,11119
225959581,7965378539225,Điện Thoại Samsung Galaxy S23 5G - Hàng Chính Hãng,Samsung,20665000,2826000,12,0,0,0,0,2647,,,,225959587,,23491000,True,1,1/2/1789/1795,0,11119
262055875,1992265963773,Điện thoại POCO M5 4GB+64GB - Pin 5000mAh - MediaTek Helio G99 -  Sạc nhanh 18W - Hàng chính hãng,Xiaomi,2841000,1149000,29,0,0,0,0,2647,,,,262055877,,3990000,True,1,1/2/1789/1795,0,179232
225960096,2831408469096,Điện Thoại Samsung Galaxy S23+ 5G - Hàng Chính Hãng,Samsung,19260000,5740000,23,0,0,0,0,2647,,,,225960113,,25000000,True,1,1/2/1789/1795,0,11119
207268144,5690513540474,Điện thoại Samsung Galaxy A04 (3G+32G) SM-A045F Đồng - Hàng Chính Hãng (chỉ giao HN và một số khu vực),Samsung,2139000,851000,28,0,0,0,0,2647,,,,225919189,,2990000,True,1,1/2/1789/1795,0,11119
248469947,2916434934830,Điện Thoại OPPO A17 (4GB/64GB) - Hàng Chính Hãng,OPPO,3774000,0,0,0,0,0,0,2647,,,,253384950,,3774000,True,1,1/2/1789/1795,0,11119
193208134,7941549383146,Điện thoại Samsung Galaxy Z Flip 4 5G 256GB Xanh nhạt - Hàng chính hãng,Samsung,18490000,7500000,29,0,0,0,0,2647,,,,193208135,,25990000,True,1,1/2/1789/1795,0,212607
176438846,9918715807972,Điện thoại Xiaomi REDMI 9C (3+64) Xám - Hàng chính hãng (chỉ giao HN và một số khu vực),Xiaomi,2568000,0,0,0,0,0,0,2647,,,,249388417,,2568000,True,1,1/2/1789/1795,0,11119
251448280,4542186650840,Samsung Galaxy A34 5G A346E (8+128G) Silver Bạc - Hàng Chính Hãng (chỉ giao HN và một số khu vực),Samsung,7164000,689000,9,0,0,0,0,2647,,,,262512887,,7853000,True,1,1/2/1789/1795,0,11119
225234424,7000023646278,Điện thoại Samsung Galaxy S23 Ultra 12GB/512GB Xanh lục - Hàng chính hãng,Samsung,28439000,5561000,16,0,0,0,0,2647,,,,225961882,,34000000,True,1,1/2/1789/1795,0,11119
191689653,4644489337768,Điện thoại Samsung Galaxy A33 A336E 5G Orange (DM) - Hàng Chính Hãng,Samsung,6371000,629000,9,0,0,0,0,2647,,,,207923868,,7000000,True,1,1/2/1789/1795,0,11119
188832981,5747223228613,Điện thoại Samsung A53 5G 128GB Đen - Hàng Chính Hãng,Samsung,8390000,0,0,0,0,0,0,2647,,,,196285334,,8390000,True,1,1/2/1789/1795,0,11119
188846950,5456116336972,Điện thoại Xiaomi Redmi Note 11 4GB/128GB Xanh Dương Đậm - Hàng Chính Hãng,Xiaomi,4716000,0,0,0,0,0,0,2647,,,,216725175,,4716000,True,1,1/2/1789/1795,0,11119
253443894,4675748657316,Điện Thoại Samsung Galaxy M14 5G (4GB/128GB) - Hàng Chính Hãng,Samsung,4922000,1078000,18,0,0,0,0,2647,,,,253443902,,6000000,True,1,1/2/1789/1795,0,11119
59519631,7103387106491,Điện Thoại Xiaomi Redmi 9C (3GB/64GB) - Hàng Chính Hãng,Xiaomi,2508000,0,0,0,0,0,0,2647,,,,216725392,,2508000,True,1,1/2/1789/1795,0,11119
262075320,6556866223153,Điện thoại TECNO Spark 10 4GB+4GB/64GB - RAM mở rộng tới 8GB | Pin 5000 mAh | Màn 90Hz - Sạc nhanh 18W - Hàng chính hãng,Tecno,2714000,476000,15,0,0,0,0,2647,,,,262075324,,3190000,True,1,1/2/1789/1795,0,179232
181699370,5603837064429,Điện thoại Xiaomi Redmi 10C 4/128GB - Hàng chính hãng,Xiaomi,3468000,0,0,0,0,0,0,2647,,,,216725083,,3468000,True,1,1/2/1789/1795,0,11119
138867253,8450511972581,Điện thoại TECNO Spark 6 Go (4GB/64GB) - Hàng chính hãng,Tecno,2519000,471000,16,4,1,0,0,2647,,,,206156557,4.0,2990000,True,1,1/2/1789/1795,0,162514
173711552,4246403469180,Điện Thoại Oppo A16 3GB/32GB - Đã Kích Hoạt - Hàng Chính Hãng - Đen Mạnh Mẽ,OPPO,3192000,0,0,0,0,0,0,2647,,,,253399272,,3192000,True,1,1/2/1789/1795,0,11119
244332381,4711472379096,Điện thoại Samsung Galaxy A04 32GB - Hàng chính hãng,Samsung,2139000,597000,22,0,0,0,0,2647,,,,252718626,,2736000,True,1,1/2/1789/1795,0,11119
216107577,3465896548148,Điện Thoại Oppo Reno 8T 5G (8GB/256GB) - Hàng Chính Hãng  - Vàng,OPPO,10392000,0,0,0,0,0,0,2647,,,,253399231,,10392000,True,1,1/2/1789/1795,0,11119
172555765,7373929020623,Điện thoại Xiaomi Redmi 10C 4/128GB - Hàng chính hãng,Xiaomi,3468000,0,0,0,0,0,0,2647,,,,216725340,,3468000,True,1,1/2/1789/1795,0,11119
249178196,9290076259903,Điện thoại Samsung Galaxy A34 5G 8GB/128GB Xanh - Hàng chính hãng,Samsung,6990000,1500000,18,0,0,0,0,2647,,,,249178197,,8490000,True,1,1/2/1789/1795,0,212607
242635843,1265927892703,Điện thoại Samsung Galaxy S23 8GB 256GB - Hàng chính hãng,Samsung,20665000,2826000,12,0,0,0,0,2647,,,,252718619,,23491000,True,1,1/2/1789/1795,0,11119
217561628,4256978558478,Điện thoại Oppo A16K (4GB/64GB) - Hàng chính hãng,OPPO,3036000,132000,4,0,0,0,0,2647,,,,253384289,,3168000,True,1,1/2/1789/1795,0,11119
192839254,5111372835673,Điện Thoại Samsung Galaxy A53 8GB/128GB - Hàng chính hãng,Samsung,8087000,0,0,0,0,0,0,2647,,,,222663288,,8087000,True,1,1/2/1789/1795,0,11119
191629873,1448295733891,Điện thoại Xiaomi Redmi 10A (2GB/32GB) - Hàng Chính Hãng,Xiaomi,2556000,0,0,0,0,0,0,2647,,,,216725310,,2556000,True,1,1/2/1789/1795,0,11119
249169833,4530532155979,Điện thoại Samsung Galaxy A34 5G 8GB/128GB Đen - Hàng chính hãng,Samsung,6990000,1500000,18,0,0,0,0,2647,,,,249169834,,8490000,True,1,1/2/1789/1795,0,212607
196562133,9045940700984,Điện thoại Samsung Galaxy Z Flip4 5G (8GB/128GB) - Hàng chính hãng,Samsung,20250000,0,0,0,0,0,0,2647,,,,208497477,,20250000,True,1,1/2/1789/1795,0,11119
252073027,4111124692831,Điện thoại Nokia C21 Plus (2G/32G) - Pin lâu - Hàng chính hãng - Giá rẻ,Nokia,1791000,199000,10,0,0,0,0,2647,,,,252073028,,1990000,True,1,1/2/1789/1795,0,325466
169744019,8748127459285,Điện thoại Xiaomi Redmi Note 11 (4GB/64GB) - Xám - Hàng chính hãng,Xiaomi,4690000,0,0,0,0,0,0,2647,,,,171587953,1.0,4690000,True,1,1/2/1789/1795,0,34716
198732321,1147581264808,Điện thoại Samsung Galaxy A04s (4G+64G) A047F Xanh - Hàng Chính Hãng (chỉ giao HN và một số khu vực),Samsung,3139000,512000,14,0,0,0,0,2647,,,,204320034,,3651000,True,1,1/2/1789/1795,0,11119
167015200,1254261016032,Bút Spen Samsung S22 Ultra - Hàng Chính Hãng ,Samsung,1090000,900000,45,0,0,0,0,2647,,,,167015201,1.0,1990000,True,1,1/2/1789/1795,0,91934
171592667,5462250061449,Điện thoại Xiaomi Redmi Note 11 (4GB/64GB) - Xanh Dương Đậm - Hàng chính hãng,Xiaomi,4690000,0,0,0,0,0,0,2647,,,,171592668,,4690000,True,1,1/2/1789/1795,0,34716
247720861,3473435015440,Điện thoại di đông Xiaomi Redmi 10A 2GB/32GB - Hàng Chính Hãng,Xiaomi,2390000,0,0,0,0,0,0,2647,,,,247720865,,2390000,True,1,1/2/1789/1795,0,34716
194041977,5210719322552,Điện thoại Samsung Galaxy Z Fold 4 (12GB/512GB) - Hàng chính hãng,Samsung,35150000,6850000,16,0,0,0,0,2647,,,,196284828,,42000000,True,1,1/2/1789/1795,0,11119
213964811,2048733997823,"Điện thoại Oppo A16K (4GB/64GB) -Hàng Chính Hãng, Mới 100% | Bảo Hành 12 Tháng - Mới Nguyên Seal - Điện Thoại Giá Rẻ",OPPO,3036000,132000,4,0,0,0,0,2647,,,,253384276,,3168000,True,1,1/2/1789/1795,0,11119
190544267,7878553563249,Điện Thoại Oppo A57 4GB/64GB - Hàng Chính Hãng,OPPO,3869000,621000,14,0,0,0,0,2647,,,,190544269,5.0,4490000,True,1,1/2/1789/1795,0,29952
191916060,8593557604189,"Điện thoại Xiaomi Redmi 10A (2GB/32GB) - Hàng chính hãng, Nguyên seal, Fullbox",Xiaomi,2556000,0,0,0,0,0,0,2647,,,,250473721,,2556000,True,1,1/2/1789/1795,0,11119
181699331,2420171108781,Điện thoại Samsung Galaxy A53 5G - Hàng chính hãng,Samsung,9600000,0,0,0,0,0,0,2647,,,,196284957,,9600000,True,1,1/2/1789/1795,0,11119
189677315,5525519659647,Điện thoại Xiaomi Redmi 10A (2GB/32GB) - Hàng chính hãng,Xiaomi,2556000,0,0,0,0,0,0,2647,,,,216725199,,2556000,True,1,1/2/1789/1795,0,11119
252072963,7763992783781,Điện thoại Xiaomi Redmi 9C (3GB/64GB) - Hàng chính hãng,Xiaomi,2691000,299000,10,0,0,0,0,2647,,,,252072974,,2990000,True,1,1/2/1789/1795,0,325466
165700071,8465504060126,Điện Thoại Oppo A76 6GB/128GB - Hàng Chính Hãng,OPPO,5436000,0,0,0,0,0,0,2647,,,,253399122,,5436000,True,1,1/2/1789/1795,0,11119
174604032,3176338571735,Điện Thoại Samsung Galaxy A13 128GB | 4GB - Hàng Chính Hãng,Samsung,3759000,431000,10,0,0,0,0,2647,,,,196284765,,4190000,True,1,1/2/1789/1795,0,11119
251930461,1749411474292,Điện thoại Samsung Galaxy A14 5G - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,Samsung,4499100,499900,10,0,0,0,0,2647,,,,251930467,,4999000,True,1,1/2/1789/1795,0,325466
188844932,9188631117954,Điện thoại Xiaomi Redmi Note 11 4GB/64GB Xanh Dương Đậm - Hàng Chính Hãng,Xiaomi,4716000,0,0,0,0,0,0,2647,,,,216725169,,4716000,True,1,1/2/1789/1795,0,11119
166034907,9579865393130,Điện Thoại Oppo A76 (6GB/128G) - Hàng Chính Hãng,OPPO,5436000,0,0,0,0,0,0,2647,,,,253399715,,5436000,True,1,1/2/1789/1795,0,11119
188701072,8313341492971,Điện thoại Samsung Galaxy A13 4GB/128GB Xanh - Hàng Chính Hãng,Samsung,3759000,431000,10,0,0,0,0,2647,,,,196284626,,4190000,True,1,1/2/1789/1795,0,11119
195928164,5862455390562,Điện thoại OPPO Reno8 (8 GB/256 GB) - Hàng chính hãng,OPPO,7956000,0,0,0,0,0,0,2647,,,,253399190,,7956000,True,1,1/2/1789/1795,0,11119
193769168,1649166949931,Điện thoại OPPO A57 (4GB/64GB) - Hàng chính hãng,OPPO,4284000,0,0,0,0,0,0,2647,,,,253386249,,4284000,True,1,1/2/1789/1795,0,11119
190702391,5016402306460,Điện thoại Samsung A73 8GB/128GB Trắng - Hàng chính hãng,Samsung,9016000,2484000,22,0,0,0,0,2647,,,,196285525,,11500000,True,1,1/2/1789/1795,0,11119
194489407,4374925856988,Điện Thoại Oppo Reno8 Z 5G (8GB/256GB) - Hàng Chính Hãng,OPPO,8644000,0,0,0,0,0,0,2647,,,,253386398,,8644000,True,1,1/2/1789/1795,0,11119
159887172,8164963472495,Điện Thoại Galaxy Z Flip3 5G 8GB/256GB - Hàng chính hãng chưa active,Samsung,22450000,0,0,0,0,0,0,2647,,,,159887192,1.0,22450000,True,1,1/2/1789/1795,0,261128
191689878,2680121211225,Điện thoại OPPO CPH2387 - A57 Xanh - Hàng Chính Hãng,OPPO,4632000,0,0,0,0,0,0,2647,,,,253385448,,4632000,True,1,1/2/1789/1795,0,11119
197497444,2369300311641,Điện Thoại Oppo Reno8 Z 5G 8GB/256GB - Hàng Chính Hãng,OPPO,8644000,0,0,0,0,0,0,2647,,,,253386526,,8644000,True,1,1/2/1789/1795,0,11119
230008424,7524181952430,Điện thoại Samsung Galaxy S23 5G 8GB/256GB - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,Samsung,20665000,2826000,12,0,0,0,0,2647,,,,249347608,,23491000,True,1,1/2/1789/1795,0,11119
219392186,1765159729262,Điện thoại OPPO CPH2471 - A17k Vàng - Hàng Chính Hãng (chỉ giao HN và một số khu vực),OPPO,3276000,0,0,0,0,0,0,2647,,,,253384860,,3276000,True,1,1/2/1789/1795,0,11119
112821872,4200493817419,Điện Thoại Xiaomi Redmi 9C 3GB/64GB - Hàng Chính Hãng,Xiaomi,2508000,0,0,0,0,0,0,2647,,,,250538752,,2508000,True,1,1/2/1789/1795,0,11119
92680849,9589614791381,Điện Thoại Samsung Galaxy S20 FE - Hàng Chính Hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,Samsung,15490000,0,0,5,9,0,0,2647,,,,109402037,18.0,15490000,True,1,1/2/1789/1795,0,10016
164444757,7279203379536,Điện thoại OPPO A55 4GB/64GB Đen- Hàng Chính Hãng,OPPO,3912000,0,0,0,0,0,0,2647,,,,253399692,,3912000,True,1,1/2/1789/1795,0,11119
193769065,3441289817043,Điện thoại OPPO A76 (6GB/28GB) - Hàng chính hãng,OPPO,5436000,0,0,0,0,0,0,2647,,,,253399627,,5436000,True,1,1/2/1789/1795,0,11119
251275686,1803441275880,Điện thoại OPPO A57 4GB/128GB Vàng - Hàng chính hãng,OPPO,4632000,0,0,0,0,0,0,2647,,,,253385495,,4632000,True,1,1/2/1789/1795,0,11119
207268158,1235471396448,Điện thoại Samsung Galaxy A04 (3G+32G) SM-A045F Đen - Hàng Chính Hãng (chỉ giao HN và một số khu vực),Samsung,2139000,851000,28,0,0,0,0,2647,,,,225919266,,2990000,True,1,1/2/1789/1795,0,11119
166034912,2534452488074,Điện Thoại Oppo A16 (3GB/32G) - Hàng Chính Hãng,OPPO,3192000,0,0,0,0,0,0,2647,,,,253399138,,3192000,True,1,1/2/1789/1795,0,11119
252073070,2965707582847,Điện thoại Vivo Y16 (4G/64G) - Hàng chính hãng,Vivo,3599100,399900,10,0,0,0,0,2647,,,,252073074,1.0,3999000,True,1,1/2/1789/1795,0,325466
101018339,2993992039814,Điện Thoại Oppo A54 (4GB/128GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,OPPO,3912000,0,0,0,0,0,0,2647,,,,253385372,,3912000,True,1,1/2/1789/1795,0,11119
225910655,7986693024635,Điện thoại Samsung Galaxy S23 Ultra (8GB/256GB) - Hàng chính hãng,Samsung,23253000,6747000,22,0,0,0,0,2647,,,,225961847,,30000000,True,1,1/2/1789/1795,0,11119
262387152,9714999736727,Điện thoại Samsung Galaxy S20 FE 8/256GB - Hàng chính hãng,Samsung,7690000,2800000,27,0,0,0,0,2647,,,,262387156,,10490000,True,1,1/2/1789/1795,0,150440
225241398,6261938934724,Điện thoại Samsung Galaxy S23 Plus 8GB/256GB Kem - Hàng chính hãng,Samsung,19260000,5740000,23,0,0,0,0,2647,,,,225961853,,25000000,True,1,1/2/1789/1795,0,11119
225251266,8971022269525,Điện thoại Samsung Galaxy S23 Plus 8GB/256GB Xanh lục - Hàng chính hãng,Samsung,19260000,5740000,23,0,0,0,0,2647,,,,225961854,,25000000,True,1,1/2/1789/1795,0,11119
205750556,6947416867220,Điện Thoại Oppo A57 4GB/128GB - Hàng Chính Hãng,OPPO,4632000,0,0,0,0,0,0,2647,,,,253385464,,4632000,True,1,1/2/1789/1795,0,11119
225246744,2477054971335,Điện thoại Samsung Galaxy S23 Plus 8GB/256GB Đen - Hàng chính hãng,Samsung,19260000,5740000,23,0,0,0,0,2647,,,,225961875,,25000000,True,1,1/2/1789/1795,0,11119
176438850,8523612330001,Điện thoại OPPO CPH2349 - A16k Đen bí ẩn - Hàng chính hãng (chỉ giao HN và một số khu vực),OPPO,3012000,0,0,0,0,0,0,2647,,,,253384318,,3012000,True,1,1/2/1789/1795,0,11119
169464835,5565508803391,Điện Thoại Oppo A76 6GB/128GB - Hàng Chính Hãng,OPPO,5436000,0,0,0,0,0,0,2647,,,,253399039,,5436000,True,1,1/2/1789/1795,0,11119
242658327,9091461245106,Điện thoại Samsung Galaxy S23 Plus 512GB - Hàng chính hãng,Samsung,22431000,5760000,20,0,0,0,0,2647,,,,252718637,,28191000,True,1,1/2/1789/1795,0,11119
193769086,2774979899072,Điện thoại OPPO A96 (8GB/28GB) - Hàng chính hãng,OPPO,6348000,0,0,0,0,0,0,2647,,,,253386320,,6348000,True,1,1/2/1789/1795,0,11119
263032132,3398293621961,Điện thoại Gaming Tecno POVA 4 8GB/128GB - Hàng Chính Hãng - MediaTek G99 | 6000mAh - 6.6 inch- Bảo hành 13 Tháng,Tecno,3850000,840000,18,0,0,0,0,2647,,,,263032134,,4690000,True,1,1/2/1789/1795,0,80348
190701486,3822045770765,Điện Thoại OPPO A57 (4GB/64GB) - Hàng Chính Hãng,OPPO,4284000,0,0,0,0,0,0,2647,,,,253385437,,4284000,True,1,1/2/1789/1795,0,11119
199901837,4969662816213,Điện thoại Xiaomi Redmi A1 - Hàng chính hãng,Xiaomi,2088000,0,0,0,0,0,0,2647,,,,216725017,,2088000,True,1,1/2/1789/1795,0,11119
188835531,9260087152817,Điện thoại Xiaomi Redmi 10C 4GB/128GB Xám - Hàng Chính Hãng,Xiaomi,3468000,0,0,0,0,0,0,2647,,,,216725320,,3468000,True,1,1/2/1789/1795,0,11119
191689713,1860689609669,Điện thoại Samsung Galaxy A33 A336E 5G Xanh - Hàng Chính Hãng,Samsung,6371000,629000,9,0,0,0,0,2647,,,,196284856,,7000000,True,1,1/2/1789/1795,0,11119
225958846,8784314583477,Điện thoại Samsung Galaxy Z Flip4 5G - Hàng chính hãng,Samsung,20250000,0,0,0,0,0,0,2647,,,,225958853,,20250000,True,1,1/2/1789/1795,0,11119
262388393,8730824824565,Điện thoại di động Tecno Spark 10 (4G+4G/128G) - Hàng chính hãng,Tecno,3141000,349000,10,0,0,0,0,2647,,,,262388395,,3490000,True,1,1/2/1789/1795,0,325466
196343012,3179185969309,Điện thoại OPPO Reno8 4G (8GB/256GB) - Hàng Chính Hãng,OPPO,7956000,0,0,0,0,0,0,2647,,,,253399415,,7956000,True,1,1/2/1789/1795,0,11119
181699314,7041029305046,Điện thoại OPPO Reno7 Z 5G - Hàng chính hãng,OPPO,7348000,320000,4,0,0,0,0,2647,,,,253386395,,7668000,True,1,1/2/1789/1795,0,11119
253531741,6650864466150,Điện thoại Vivo Y02S (3GB/64GB) - Hàng chính hãng,Vivo,3390000,0,0,0,0,0,0,2647,,,,253531743,,3390000,True,1,1/2/1789/1795,0,235971
192348147,1210066581201,Điện thoại Oppo A57 (4GB/64GB) - Hàng chính hãng,OPPO,4284000,0,0,0,0,0,0,2647,,,,253399234,,4284000,True,1,1/2/1789/1795,0,11119
183330021,8162320707376,Apple iPad 10.2-inch ( 9th Gen) Wi-Fi 2021,Apple,6990000,4000000,36,5.0,751,0,0,2645,,,,124939769,2462.0,10990000,True,1,1/2/1789/1794,0,1
